,stname,ctyname,confirmed_cases,deaths,population,days,avearge_case,total_cases,populationdensity,toppest_ethnicity,second_ethnicity,third_ethnicity,toppest_age_group,second_age_group,third_age_group,fourth_age_group,top_education,second_top_education,popdensity,precent_Hispanic,precent_White,precent_Black,precent_Idian,precent_Asian,precent_Hawaii,bachelor,college,highschool,lessthanhighschool,precent_under_20,precent_20_to_40,precent_40_to_60,precent_above_60,target_rank,binary_target_rank
72,Alaska,Denali Borough,0,0,1826,102,0.0,0,1_Very Low,White,Asian,Indian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,0.062909462,0.032054394,0.79990286,0.021369597,0.051481303,0.053423993,0.00048567264,43.5,28.8,26.1,1.6,0.1986401165614376,0.34919864011656154,0.3331714424477902,0.11898980087421081,Very_Low,Low
73,Alaska,Dillingham Census Area,0,0,4847,102,0.0,0,1_Very Low,Indian,White,Hispanic,Children,Young Adult,Middle Adult,Senior,High_school,Some_college_or_associate,0.10531188,0.037599999,0.1522,0.0071999999,0.70480001,0.0086000003,0.0024000001000000003,19.3,28.8,39.2,12.7,0.34440000000000004,0.33140000000000003,0.23020000000000002,0.094,Very_Low,Low
74,Alaska,Fairbanks North Star Borough,83,2,97581,42,2.0251795699884982,83,1_Very Low,White,Hispanic,Indian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,Bachelor_Or_Above,5.2135649000000015,0.08367097400000001,0.69254631,0.049004253,0.07397116,0.033626013,0.0049711531,32.6,39.7,22.3,5.5,0.2674116660435885,0.4175263461013832,0.2119610795081388,0.1031009083468895,Medium,Low
75,Alaska,Haines Borough,0,0,2508,102,0.0,0,1_Very Low,White,Indian,Hispanic,Middle Adult,Young Adult,Senior,Children,Bachelor_Or_Above,High_school,0.40828359,0.032336298,0.77405012,0.006063055699999999,0.10024253,0.010105093,0.0,37.4,29.5,30.0,3.0,0.18997574777687962,0.2627324171382376,0.3265966046887631,0.2206952303961196,Very_Low,Low
76,Alaska,Hoonah-Angoon Census Area,0,0,2150,102,0.0,0,1_Very Low,White,Indian,Hispanic,Middle Adult,Young Adult,Senior,Children,High_school,Some_college_or_associate,0.12666675,0.063691303,0.45839146,0.019060902,0.35006973,0.014876802,0.00046490005,23.4,32.5,35.6,8.5,0.200371920037192,0.2436076243607625,0.33147373314737333,0.22454672245467222,Very_Low,Low
77,Alaska,Juneau City and Borough,27,0,31275,37,2.33326852031888,27,1_Very Low,White,Indian,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,4.5856233,0.067947559,0.64263695,0.012144614,0.10874101,0.068508081,0.012518295,39.5,36.2,20.4,3.9,0.2362905988229067,0.3511973344128545,0.2786721888331829,0.13383987793105592,Medium,High
78,Alaska,Kenai Peninsula Borough,21,1,55400,39,0.9719522354901415,21,1_Very Low,White,Indian,Hispanic,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,1.4104275,0.042557191,0.80079615,0.006560402,0.075564213,0.017238138,0.0027505851000000003,23.3,37.3,32.2,7.2,0.24681803427126592,0.2984128611210769,0.28071344369842655,0.1740556609092307,Low,Low
79,Alaska,Ketchikan Gateway Borough,16,0,13477,43,2.7609484548179415,16,1_Very Low,White,Indian,Asian,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,1.1064258,0.05776692200000001,0.6317718000000001,0.0094841216,0.13033482,0.083273456,0.0028739762,24.5,38.3,29.9,7.3,0.2445753700244287,0.3234660152320735,0.2766202040523063,0.1553384106911912,Medium,High
80,Alaska,Kodiak Island Borough,1,0,13592,17,0.432780528338469,1,1_Very Low,White,Asian,Indian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,0.77887344,0.08834769599999999,0.49112028,0.010266017,0.11884601,0.21641064,0.0089171976,26.0,32.6,31.3,10.1,0.2804795803671787,0.3669539153240914,0.2492319220681904,0.1033345822405394,Very_Low,Low
81,Alaska,Kusilvak Census Area,0,0,7459,102,0.0,0,1_Very Low,Indian,White,Hispanic,Children,Young Adult,Middle Adult,Senior,High_school,Less_than_high_school,0.1877605,0.025773816,0.035168011,0.0040949057,0.90509456,0.0048175356,0.0001204384,4.8,19.3,53.6,22.3,0.4405636516921595,0.3256654221365773,0.17403348187402143,0.0597374442972418,Very_Low,Low
82,Alaska,Lake and Peninsula Borough,0,0,1631,102,0.0,0,1_Very Low,Indian,White,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,0.025640626,0.035286706,0.22306238,0.010081915,0.59609324,0.031505987,0.0031505986,15.8,27.9,41.9,14.5,0.3081285444234405,0.33396345305608066,0.2558286074354127,0.1020793950850662,Very_Low,Low
83,Alaska,Matanuska-Susitna Borough,21,1,88995,33,0.7150554934138282,21,1_Very Low,White,Indian,Hispanic,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,1.681185,0.05060868,0.7895270000000001,0.011458043,0.063906699,0.016838584,0.0036520769,21.2,39.0,32.2,7.6,0.2912833379797416,0.3350339187807824,0.2546045906514264,0.1190781525880495,Low,Low
84,Alaska,Nome Census Area,1,0,9492,18,0.5852881959076649,1,1_Very Low,Indian,White,Hispanic,Children,Young Adult,Middle Adult,Senior,High_school,Some_college_or_associate,0.16820982,0.025079936,0.14928058,0.007693844799999999,0.74110711,0.014488409,0.0014988009,14.6,26.6,42.9,15.9,0.3756994404476418,0.3432254196642687,0.2037370103916867,0.07733812949640288,Very_Low,Low
85,Alaska,North Slope Borough,0,0,9430,102,0.0,0,1_Very Low,Indian,White,Asian,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,0.042921741,0.042949758,0.30996758,0.014586709,0.50719208,0.059258509,0.017423015,16.6,30.2,43.0,10.2,0.2853525121555916,0.35058752025931916,0.2958873581847651,0.06817260940032409,Very_Low,Low
86,Alaska,Northwest Arctic Borough,0,0,7523,102,0.0,0,1_Very Low,Indian,White,Hispanic,Children,Young Adult,Middle Adult,Senior,High_school,Some_college_or_associate,0.08308325,0.037804719,0.10885152,0.010689611000000002,0.77564853,0.0082127489,0.0023464998,11.7,22.8,47.3,18.1,0.3826098292269587,0.33711380524051626,0.2071437882935733,0.07313257723895189,Very_Low,Low
87,Alaska,Petersburg Borough,4,1,3815,29,3.6154923848691642,4,1_Very Low,White,Indian,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,0.42874879,0.060229741,0.71220118,0.021421919,0.10183173,0.032288108,0.0077615646,27.6,30.3,31.9,10.3,0.2288109282831418,0.2912139087239988,0.28904067059919275,0.19093449239366642,High,High
88,Alaska,Prince of Wales-Hyder Census Area,2,0,5559,22,1.635349719537523,2,1_Very Low,White,Indian,Hispanic,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,0.47114873,0.036904391,0.45484272,0.0051385863,0.41155404,0.0096543133,0.0046714419,17.6,35.3,37.3,9.8,0.25256929305512293,0.27966365618187466,0.29710370601058866,0.17066334475241357,Medium,Low
89,Alaska,Sitka City and Borough,1,0,8881,6,1.8766655406673425,1,1_Very Low,White,Indian,Asian,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,Bachelor_Or_Above,1.163278,0.069850817,0.61084771,0.009367411,0.14513704,0.077599168,0.0040476467,32.6,33.0,28.3,6.0,0.23696079565167122,0.3396553718052504,0.2659882040013878,0.15739562854169067,Medium,Low
90,Alaska,Skagway Municipality,0,0,968,102,0.0,0,1_Very Low,White,Hispanic,Indian,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,Bachelor_Or_Above,1.0214603,0.054878049000000005,0.81358886,0.0069686412,0.044425089,0.025261324,0.0034843206,33.7,36.6,23.4,6.3,0.1663763066202092,0.4163763066202091,0.2717770034843206,0.14547038327526132,Very_Low,Low
91,Alaska,Southeast Fairbanks Census Area,1,0,7029,30,0.4742258263385024,1,1_Very Low,White,Indian,Hispanic,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,0.10760501,0.06374675,0.72882336,0.0163342,0.11867592,0.023417173,0.0026019081,19.1,38.5,32.6,9.8,0.2714657415437988,0.3174327840416306,0.2658282740676497,0.14527320034692098,Very_Low,Low
92,Alaska,Valdez-Cordova Census Area,0,0,9636,102,0.0,0,1_Very Low,White,Indian,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,0.1033911,0.053033609,0.69107378,0.0089480579,0.13269314,0.046486251,0.005674378000000001,30.6,32.7,32.7,4.0,0.2554561326931472,0.3069620253164558,0.30052378873854213,0.1370580532518551,Very_Low,Low
93,Alaska,Wrangell City and Borough,0,0,2369,102,0.0,0,1_Very Low,White,Indian,Asian,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,0.37809685,0.029964043,0.66919696,0.004794247,0.16060728,0.032760687000000004,0.0007990411200000001,20.7,30.0,37.6,11.7,0.2193367958449861,0.2433080303635637,0.31841789852177393,0.2189372752696764,Very_Low,Low
94,Alaska,Yakutat City and Borough,0,0,662,102,0.0,0,1_Very Low,Indian,White,Asian,Middle Adult,Young Adult,Senior,Children,High_school,Some_college_or_associate,0.030591263,0.046357617,0.32615894,0.019867551,0.38410595,0.06788079400000001,0.013245033,20.0,33.5,38.4,8.2,0.19370860927152322,0.3013245033112584,0.3096026490066226,0.19536423841059597,Very_Low,Low
95,Alaska,Yukon-Koyukuk Census Area,1,0,5588,30,0.5965163445478406,1,1_Very Low,Indian,White,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,0.014129973,0.027782992000000003,0.21813403,0.0080720857,0.68368685,0.0037544584,0.0013140604,13.4,32.0,40.3,14.3,0.3018584569175896,0.3065515299418058,0.2395344471559978,0.1520555659846067,Very_Low,Low
96,Arizona,Apache County,507,6,71518,29,24.445256607692688,507,1_Very Low,Indian,White,Hispanic,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,2.4763701,0.06391155700000001,0.18124983,0.0050544431,0.73158538,0.0039265924,0.00036202624,11.7,34.8,33.1,20.4,0.3012475980951851,0.303698237210727,0.2420841571750815,0.15297000751900638,Very_High,High
97,Arizona,Cochise County,39,0,131346,36,0.8247935478304123,39,1_Very Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,7.9399123,0.35633826,0.54857618,0.039465174,0.008203833399999999,0.020485919,0.0030922142,23.0,40.7,23.5,12.8,0.24433225526544128,0.2944466356393468,0.237777076595409,0.2234440324998028,Low,Low
98,Arizona,Coconino County,512,44,134421,37,10.294401795729712,512,1_Very Low,White,Indian,Hispanic,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,2.962415,0.14272614,0.53990787,0.012509275,0.25963572,0.019474428,0.0012460274,35.6,32.6,21.4,10.4,0.26945692805241717,0.3897615747546445,0.2157937474624441,0.1249877497304941,Very_High,High
99,Arizona,Gila County,14,0,53597,32,0.8162770304308077,14,1_Very Low,White,Hispanic,Indian,Senior,Middle Adult,Young Adult,Children,Some_college_or_associate,High_school,4.372988200000001,0.18738519,0.61982965,0.0063463785,0.1645976,0.0084247245,0.0010020598,18.5,38.2,28.6,14.7,0.21948820724080992,0.23056653491436113,0.2622056449368144,0.2877396129080146,Low,Low
100,Arizona,Graham County,17,0,37220,45,1.0149859693116008,17,1_Very Low,White,Hispanic,Indian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,3.1798911,0.33139840000000004,0.5099811,0.014603908,0.12313511,0.0055946629,0.0014183651999999998,15.3,40.5,29.9,14.4,0.3029260348812776,0.3476308047909225,0.20997058205505362,0.1394725782727464,Low,Low
101,Arizona,Greenlee County,2,0,8437,34,0.6972090720844459,2,1_Very Low,Hispanic,White,Indian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,1.9877582,0.47295159,0.45755562,0.01697775,0.027312033,0.0080143418,0.00073816301,11.9,40.9,36.2,11.0,0.2987451228514183,0.34514394179057273,0.22450701254877148,0.1316039228092376,Low,Low
102,Arizona,La Paz County,14,1,20489,36,1.898037429298106,14,1_Very Low,White,Hispanic,Indian,Senior,Young Adult,Middle Adult,Children,High_school,Some_college_or_associate,1.8103678,0.28083232,0.56673616,0.008958195300000001,0.11612475,0.0064461087,0.00071096787,12.4,32.0,33.0,22.7,0.1844250639871078,0.21381173570954592,0.2089771542326287,0.3927860460707176,Medium,Low
103,Arizona,Maricopa County,4421,147,3817117,43,2.6934975660523923,4421,4_High,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,Bachelor_Or_Above,185.12689,0.3127844,0.54902053,0.054661442000000005,0.016657658,0.043072451,0.0019685663000000003,32.0,32.8,22.6,12.6,0.2651413885478088,0.3422566849187363,0.2408649721684656,0.15173695436498952,Medium,High
104,Arizona,Mohave County,127,13,200186,31,2.04648386677809,127,1_Very Low,White,Hispanic,Indian,Senior,Middle Adult,Young Adult,Children,Some_college_or_associate,High_school,6.078229,0.16830827,0.76915771,0.010713434,0.020696731,0.011314722,0.0018659031,12.9,37.6,34.8,14.7,0.18792650918635162,0.23657361011691722,0.27234550226676213,0.3031543784299689,Medium,High
105,Arizona,Navajo County,766,21,107449,37,19.267468941267673,766,1_Very Low,Indian,White,Hispanic,Children,Young Adult,Middle Adult,Senior,Some_college_or_associate,High_school,4.2857819,0.11452759,0.41695866,0.0080220923,0.43668795,0.006165965,0.00079677667,15.8,36.9,30.1,17.2,0.292326497351623,0.28582552401647876,0.240671827606501,0.18117615102539722,Very_High,High
106,Arizona,Pima County,1300,81,980263,38,3.4899334480429713,1300,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,Bachelor_Or_Above,43.668076,0.37551066,0.51431417,0.033891749,0.02438616,0.030917943,0.0015071126,31.9,34.0,22.5,11.7,0.23942206178006747,0.32893357829526915,0.2341077094679585,0.1975366504567052,High,High
107,Arizona,Pinal County,435,13,375770,40,2.894057535194401,435,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,32.174084,0.30425954,0.5656755,0.045218702,0.044932436,0.016469188,0.0035112202000000003,19.0,36.8,29.7,14.6,0.24805764663258328,0.317637955172676,0.23049930893818021,0.2038050892565606,High,High
108,Arizona,Santa Cruz County,34,0,47420,36,1.991658465720043,34,2_Low,Hispanic,White,Asian,Children,Young Adult,Middle Adult,Senior,Some_college_or_associate,High_school,14.518294,0.83444774,0.14858851,0.0039560534,0.003590548400000001,0.005246070699999999,0.00036550494,21.0,27.4,27.2,24.4,0.2975425168239772,0.2851583496377202,0.2362451893100556,0.181053944228247,Medium,Low
109,Arizona,Yavapai County,87,1,211033,37,1.1142102663333942,87,2_Low,White,Hispanic,Indian,Senior,Middle Adult,Young Adult,Children,Some_college_or_associate,High_school,11.02639,0.14675443,0.80357599,0.0069355541000000005,0.013901281,0.010646873,0.0010862397,25.2,39.4,25.7,9.7,0.18250550663166548,0.22382571887944888,0.2778057958645304,0.3158629786243551,Low,Low
110,Arizona,Yuma County,89,1,195751,35,1.299026387020829,89,2_Low,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,Less_than_high_school,14.853729,0.64312583,0.30417484,0.018917823,0.0095744077,0.012101185,0.0011455348,14.8,31.4,25.9,27.9,0.28124528586513803,0.33193166390104084,0.19906848695127471,0.1877545632825463,Low,Low
111,Arkansas,Arkansas County,2,0,19019,34,0.3092882349848294,2,1_Very Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,6.9386115,0.032753672000000005,0.69458044,0.24458326,0.0027013337,0.008216557099999999,0.00033766672,15.5,29.2,38.3,17.0,0.24970454161742356,0.2867353255669988,0.2674883223591649,0.19607181045641292,Very_Low,Low
112,Arkansas,Ashley County,16,0,21853,31,2.3618223230589144,16,1_Very Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,8.364131,0.055123217,0.68302906,0.24498653,0.0032425423,0.0019954105,0.0001496558,13.2,29.2,39.9,17.7,0.2501247131597326,0.2773121819814427,0.26898134291130404,0.20358176194752065,Medium,High
113,Arkansas,Baxter County,5,0,41513,35,0.3441262805799216,5,2_Low,White,Hispanic,Indian,Senior,Middle Adult,Young Adult,Children,High_school,Some_college_or_associate,28.993931,0.025156779,0.94461662,0.0035080132,0.006679641500000001,0.0050217449,0.00057665969,18.3,34.8,35.0,11.8,0.1936855762992864,0.22809293832143968,0.2692279968283717,0.3089934885509024,Very_Low,Low
114,Arkansas,Benton County,112,0,221339,37,1.3675976791378959,112,3_Medium,White,Hispanic,Asian,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,High_school,124.18565,0.16864875,0.72970712,0.017893825,0.014614391,0.039639335,0.0064524887,32.4,26.5,29.1,11.9,0.28600041084634353,0.3476567085338655,0.2322419004578002,0.1341009801619909,Low,Low
115,Arkansas,Boone County,4,0,36903,41,0.264371394222031,4,2_Low,White,Hispanic,Indian,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,24.527695,0.026120597,0.93601918,0.003628602,0.0072838845999999985,0.0068036285,0.0010939167,16.0,37.2,33.8,13.0,0.2488260405549626,0.2840715048025614,0.2605122732123799,0.206590181430096,Very_Low,Low
116,Arkansas,Bradley County,11,1,11508,41,2.3313580372508627,11,1_Very Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,6.4804678,0.15710746,0.5527209,0.27236855,0.0027530512,0.0023859779,0.0004588418799999999,15.2,25.1,41.6,18.0,0.2600715793337615,0.2905386803707442,0.2597045058272919,0.18968523446820212,Medium,High
117,Arkansas,Calhoun County,0,0,5368,102,0.0,0,1_Very Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,High_school,Some_college_or_associate,3.2414494,0.040742848,0.72238016,0.21224179999999995,0.0034110290000000003,0.0028425241,0.0,12.1,27.0,43.6,17.3,0.2109152927799887,0.2797043774872086,0.2939169982944855,0.2154633314383172,Very_Low,Low
118,Arkansas,Carroll County,6,0,27446,30,0.7287036362311448,6,2_Low,White,Hispanic,Asian,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,17.297735,0.15242887,0.79194272,0.0054919748,0.009424937,0.014279134,0.0083619747,20.4,30.8,34.6,14.2,0.2373596003259753,0.2638982390249088,0.2668745349537611,0.23186762569535482,Low,Low
119,Arkansas,Chicot County,9,0,11800,35,2.179176755447942,9,1_Very Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,6.254706400000001,0.057865493,0.389155,0.53410614,0.0021076836,0.006035639000000001,0.00028741139,14.7,26.7,39.2,19.3,0.24516190841157318,0.2775435907261927,0.273998850354474,0.2032956505077601,Medium,High
120,Arkansas,Clark County,31,0,22995,40,3.370297890845836,31,1_Very Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,9.8349171,0.048819184,0.68437517,0.24110422,0.0048048594,0.005802094,0.00045328861,27.6,31.0,30.5,10.8,0.25982503059698114,0.35184261819500473,0.22120484112234262,0.1671275100856716,High,High
121,Arkansas,Clay County,3,0,16083,26,0.7174321667886302,3,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,8.964418400000003,0.021351114,0.95177478,0.0074762576,0.0042432817,0.0017511954999999998,0.00020206103,11.6,27.8,41.2,19.3,0.23796053074695217,0.27992186973799416,0.2680002694146965,0.2141173301003569,Low,Low
